label,text
FAKE,"A viral message claiming 169 patients have tested positive in a residential Complex in Malad, Mumbai is false. The message is doing the rounds on WhatsApp and shows a group of people standing outside the building wearing protective gear. BOOM reached out to officials at the Brihanmumbai Municipal Corporation (BMC), Mumbais civic body who rejected the claim and said that the photo shows health officials visiting the building for a routine screening camp."
FAKE,"Two gory videos showing a man carry a severed head to a police station in Karnataka is being shared on Facebook with a false narrative that a Hindu man beheaded a Muslim for eloping with his daughter, in Tamil Nadu. The shocking surrender captured on video happened on September 29, 2018 in Karnatakas Mandya district where a quarrel between two men turned violent after one of them allegedly said something disrespectful about the others mother. Both victim and attacker belong to the Lingayat community, local police have told BOOM."
FAKE,"A video showing a trailer truck carrying an out-of-use Air India cargo aircraft stuck under a flyover in West Bengals Durgapur town is being online with a caption that falsely claims the pilot mistook a highway for a runway. The caption on social media claims the pilot of the aircraft, used by Indian Post, made the error to due heavy mist. A image of the incident along with a 30-second-long video are viral on Facebook, WhatsApp, and Twitter with captions that claims: 10012020, In india DURGHAPUR WEST BENGAL Closer to the Airport there is a Motorway Due to heavy Mist PILOT MISTOOK THE MOTORWAY AS THE RUNWAY & LANDED THE FLIGHT & GOT STUCK UNDER THE BRIDGE BOOM received the same video on our WhatsApp helpline number (7700906111) asking us to verify the same."
FAKE,"An old image of Muslims offering prayers at Delhis Feroz Shah Kotla mosque during Eid is being falsely shared as the last prayers offered at the site of the Babri Masjid in Ayodhya, following the Supreme Courts recent verdict. The photograph features a top view of the dilapidated structure, where several devotees can be seen offering namaz. It has been captioned as, The last prayer was offered at the babri mosque."
REAL,"I feel very good. I did a show called Sasural Simar Ka for 6 years, and for 7 years that was the number one show. Kundali Bhagya, I am doing since past three and a half years, which is again the number one show."
REAL,"NEW DELHI: The Centre has no proposal to abolish the Inner Line Permit ( ILP ) system currently prevalent in Arunachal Pradesh, Nagaland, Mizoram and Manipur, Parliament was informed on Sunday.In a written reply to a question in the Lok Sabha, Union Minister of State for Home G Kishan Reddy said the ILP system came into existence in 1873 with the promulgation of the Bengal Eastern Frontier Regulation (BEFR).Presently, it is in existence in the states of Arunachal Pradesh, Manipur, Mizoram and parts of Nagaland. There is no proposal with the Government of India to abolish the ILP system, he said.Reddy said the ILP system was promulgated to preserve the culture and traditions of the tribes living in the area beyond the Inner Line, safeguard their title to tribal land and protect their resources."
FAKE,A video of a distraught Kashmiri woman narrating her ordeal to former Congress party president Rahul Gandhi on board a Srinagar-Delhi flight is being shared with a false claim. The claim with the viral video reads Kashmir people in flight to Rahul: Modi is doing good for us. Why do you want to visit Kashmir and trouble us.
REAL,40 overs of action and we still do not have a winner. The match is heading to the Super Over. Both sides had the game in their hands at one point or the other but none have been able to latch onto it and the game is heading to the Super Over.
REAL,Dubai (UAE): Ahead of the opening clash against Royal Challengers Bangalore Sunrisers Hyderabad (SRH) skipper David Warner said that moving from one bio-bubble to another is quite a challenge. The opening batsman was part of Australias limited-overs series against England and has just arrived in the UAE with fellow teammates and the English players from a chartered flight.Bubble life is very challenging. It is the hardest thing not to have family with us due to restrictions.
FAKE,"The English edition of Marathi daily Lokmat published an article recently, which claims that a Chinese intelligence officer has leaked details on how the coronavirus outbreak is supposedly caused by a bioweapon. This claim is false; the story originates from a Reddit forum called rNoSleep, where users share fictional horror stories that are often inspired by real events. The same story went viral recently, after it was published on a conspiracy theory blogpost called UFOSpotlight, which was then debunked by BOOM."
FAKE,Two old and unrelated videos have gone viral on social media with a message falsely linking them to Delhis Shaheen Bagh and anti-Citizenship Amendment Act protests. The videos have been spliced together and shared with a caption in Hindi which reads Hindu brother prevented another Shaheen Bagh from coming up. Hail Modi.
FAKE,"A video posted on a Facebook page Amit Shah Fans, claiming to be the footage of Yogi Adityanaths chopper landing in West Bengal, is false. The 3.8 minute long video, where the Uttar Pradesh chief minister can be seen dismounting a yellow chopper, has gone viral. He can be seen waving at fans and then later being greeted by members of the Bharatiya Janata Party, as supporters chant Vande Mataram in the background."
REAL,"SACH is LIFE | ft. Sachin TENDULKAR & Aakash CHOPRA | SPECIAL Interview | Part 1 1 10 IPL 2020 Match 1: Mumbai Indians vs Chennai Super Kings Previous Next Show Captions <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi. (Pic credit: BCCIIPL)<p> <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi."
